nlpar,item,Estimate,Q2.5,Q97.5,german,aoa_german_comb,group
Easiness,ant,3.482133356061665,1.364922548520431,6.684344679063039,ameise,4.6,middle
Easiness,apple,3.8012205600165423,1.4794159120016952,7.276282951236269,apfel,2.71,low
Easiness,arugula,-0.9476750781322872,-1.7764008719434734,-0.37952977475617083,rucola,6.18,high
Easiness,badger,1.9479172058973069,0.7458112521035758,3.8426196281566973,dachs,6.17,high
Easiness,battery,3.389800933194456,1.3272397592503884,6.464297073943382,batterie,5.94,middle
Easiness,belt,4.245282743223353,1.6346115956017917,8.32315423234461,gürtel,4.11,middle
Easiness,bicycle,3.8850610511046804,1.5079089200490783,7.534262668202236,fahrrad,3.8,middle
Easiness,bone,3.47324551476772,1.3684966416404487,6.605793912160217,knochen,4.64,middle
Easiness,cap,4.404804147113197,1.6998498332515155,8.627348140640875,mütze,1.95,low
Easiness,carnation,-1.377718586923824,-2.5973405596657595,-0.5415450162366381,nelke,7.82,high
Easiness,carrot,3.5093073049455366,1.3879012755415976,6.715358787943149,möhre,3.36,low
Easiness,cello,-0.7745787476823757,-1.4616968351572335,-0.30346787048020996,cello,8.67,high
Easiness,chanterelle,0.5465205721693366,0.2081031951622171,1.082673712608563,pfifferling,7.13,high
Easiness,choir,-0.6070371193392343,-1.1610764346626967,-0.23491130944639352,chor,7.19,high
Easiness,desk,2.994512656262592,1.2005251253431335,5.613668915330775,schreibtisch,3.2,low
Easiness,door,3.8833238659723297,1.5281730670556228,7.516800434960254,tür,3.12,low
Easiness,elk,2.4308575166426665,0.9722593002563292,4.541038709923254,elch,6.28,high
Easiness,eye,4.322932588137086,1.6604306778819693,8.408839572323867,auge,2.69,low
Easiness,fish,5.389267578148297,2.007384220157056,10.72795406097844,fisch,2.76,low
Easiness,flag,2.6368503587458085,1.0669714574002795,4.869037609435655,flagge,5.86,middle
Easiness,flounder,-0.13704058603681538,-0.433466721799241,0.07615239625181607,flunder,6.95,high
Easiness,fryingpan,3.4393702815554548,1.352372669017147,6.514124593743256,pfanne,4.16,middle
Easiness,gazelle,0.18080136076116918,0.0014321732821042435,0.46202123322510186,gazelle,6.31,high
Easiness,giraffe,4.237292558659598,1.6547506289368117,8.235569514715657,giraffe,3.79,middle
Easiness,jaguar,-0.8342948410969253,-1.6461934522141444,-0.31393646402670905,jaguar,7.64,high
Easiness,kangaroo,4.060600803009889,1.5716097325059364,7.988440425446066,känguru,5.89,middle
Easiness,kayak,-0.23157580256372048,-0.5420977564149679,-0.03758994379536408,kajak,8.82,high
Easiness,labyrinth,1.2106260256658905,0.49050621924172294,2.2117228641588946,labyrinth,6.63,high
Easiness,ladder,3.9676412122075964,1.5318823446892111,7.671091922737536,leiter,4.47,middle
Easiness,lobster,0.8137757388867345,0.31890713462895803,1.5713142842314887,hummer,8,high
Easiness,mushroom,3.6769096105375447,1.43252377713822,7.029017890470549,pilz,3.67,middle
Easiness,needle,3.0073711648501202,1.192673207514268,5.680251589434196,nadel,4.22,middle
Easiness,ocean,0.8313638886552186,0.3343384933704906,1.5600860438878978,ozean,6.46,high
Easiness,orchid,0.45331970234460145,0.16848298454337263,0.9008739637064513,orchidee,9.76,high
Easiness,paintbrush,3.5603201958712614,1.3858438826217587,6.814216768481481,pinsel,3.43,low
Easiness,palmtree,1.6590301356131734,0.6728934906313271,3.052337556289662,palme,6.57,high
Easiness,pineapple,3.323468842567237,1.307983956707829,6.2830861770820015,ananas,4.1,middle
Easiness,plane,5.362131683369975,2.0293345139466337,10.93370240736863,flugzeug,3.24,low
Easiness,ruin,1.0152586690333092,0.4032810804006421,1.899824625970226,ruine,6.21,high
Easiness,ruler,1.9739507722256948,0.8018323649431546,3.6098998819566255,lineal,4.9,middle
Easiness,satellite,-0.23937866224099374,-0.6122173140623183,-0.0014109437175815474,satellit,8.94,high
Easiness,scissors,4.542578220841254,1.748677972168159,8.9254958561415485,schere,3.38,low
Easiness,snake,5.376297085833768,2.0048008888484214,10.699961559889132,schlange,2,low
Easiness,squirrel,3.889194110136191,1.541754322453805,7.494564260467169,eichhörnchen,2.6,low
Easiness,stairs,3.9524772418608154,1.5405729805475221,7.5699482063725245,treppe,3.25,low
Easiness,star,4.757433378604447,1.834549987375335,9.273919203665416,stern,3.29,low
Easiness,strawberry,5.371250309232649,2.007655749953717,10.851404785187304,erdbeere,3.47,low
Easiness,telephone,5.368563030012773,1.9976624820145479,10.784991550728856,telefon,3.53,middle
Easiness,tiger,3.690786302999519,1.4380755326999854,7.051409263794636,tiger,3.88,middle
Easiness,ventilator,2.188330844544222,0.8757558324019125,4.068288223203716,ventilator,6.59,high
Easiness,zebra,4.5859222224635765,1.7669039688831578,9.122760840466794,zebra,3.65,middle
Easiness,zucchini,2.0210501845166133,0.8157978182865478,3.773966163815625,zucchini,5.95,middle
Discrimination,ant,1.7268181923850994,0.7786162293103697,4.2711016682523235,ameise,4.6,middle
Discrimination,apple,1.7143421785263453,0.7664752368063363,4.332299521116901,apfel,2.71,low
Discrimination,arugula,2.4355590766541213,1.1154306269437197,6.0085909356109415,rucola,6.18,high
Discrimination,badger,0.8198373287866298,0.3800857913885035,1.9651685131174357,dachs,6.17,high
Discrimination,battery,1.3851345098300993,0.634175208454212,3.368039964408548,batterie,5.94,middle
Discrimination,belt,2.1162688601815582,0.8987984340486331,5.568163051925673,gürtel,4.11,middle
Discrimination,bicycle,2.0585797044382064,0.8929108291477682,5.409086647285039,fahrrad,3.8,middle
Discrimination,bone,2.022374822232855,0.885477357833717,5.128075058452033,knochen,4.64,middle
Discrimination,cap,1.9518455600562965,0.8391520411073269,5.034123973851834,mütze,1.95,low
Discrimination,carnation,1.7091489474630064,0.7853986006713596,4.214546243870597,nelke,7.82,high
Discrimination,carrot,1.6134859826788572,0.7355164354301605,3.9351357916021867,möhre,3.36,low
Discrimination,cello,2.260757825168976,1.0354372354466965,5.610657062943613,cello,8.67,high
Discrimination,chanterelle,1.7722961623010416,0.8630490538136241,4.129665026558024,pfifferling,7.13,high
Discrimination,choir,2.4171842986147927,1.1427596756599177,5.814392077004916,chor,7.19,high
Discrimination,desk,2.047430923400643,0.92453002803176,5.095790168852226,schreibtisch,3.2,low
Discrimination,door,2.0543181092283747,0.8840147522194188,5.271611922200028,tür,3.12,low
Discrimination,elk,1.584524984940466,0.7524135817018898,3.814732510055892,elch,6.28,high
Discrimination,eye,1.6878542283449085,0.7434813068077798,4.242703466571581,auge,2.69,low
Discrimination,fish,2.138241864424143,0.9058683842053954,5.745335116037106,fisch,2.76,low
Discrimination,flag,2.630548452856459,1.19490890158969,6.561265954453018,flagge,5.86,middle
Discrimination,flounder,1.5013309571229945,0.719400783396418,3.5792034607939596,flunder,6.95,high
Discrimination,fryingpan,1.901109078137848,0.8544110176666347,4.727542361406406,pfanne,4.16,middle
Discrimination,gazelle,2.0524143839560023,0.9909352973756385,4.793251503430837,gazelle,6.31,high
Discrimination,giraffe,1.7437909944149725,0.7631918161664621,4.3196032562701765,giraffe,3.79,middle
Discrimination,jaguar,1.1208805314933208,0.5248296198459177,2.677883840669054,jaguar,7.64,high
Discrimination,kangaroo,1.672636860499736,0.7286841841850324,4.207958045637177,känguru,5.89,middle
Discrimination,kayak,1.9556550867930325,0.9303558561867885,4.596283401547388,kajak,8.82,high
Discrimination,labyrinth,2.490312551243554,1.2215616767205342,5.946335187518615,labyrinth,6.63,high
Discrimination,ladder,1.5957713672738254,0.7179839602344574,3.948423570948641,leiter,4.47,middle
Discrimination,lobster,1.6066184070565255,0.7809999938875093,3.7750475288064402,hummer,8,high
Discrimination,mushroom,2.001379341839344,0.8788526069632656,5.187165498304828,pilz,3.67,middle
Discrimination,needle,2.025115078600867,0.9139315718348627,5.036546297678676,nadel,4.22,middle
Discrimination,ocean,2.397184889070255,1.1687055364449728,5.646680442646059,ozean,6.46,high
Discrimination,orchid,2.105934929069628,1.0430921201867842,4.871745994652866,orchidee,9.76,high
Discrimination,paintbrush,1.928966468781146,0.8572427471588222,4.903796779849823,pinsel,3.43,low
Discrimination,palmtree,2.0949899123122084,1.0088132016057272,4.946596889642848,palme,6.57,high
Discrimination,pineapple,1.884869618441958,0.8481350781041089,4.709205753291321,ananas,4.1,middle
Discrimination,plane,2.1455942962537367,0.904098978306192,5.65975361156192,flugzeug,3.24,low
Discrimination,ruin,2.1811906470636098,1.0483982757123027,5.141068040815556,ruine,6.21,high
Discrimination,ruler,2.31298069106213,1.0945800520567477,5.549905647896187,lineal,4.9,middle
Discrimination,satellite,1.2965330478930162,0.6155133081258963,3.0797121009569066,satellit,8.94,high
Discrimination,scissors,1.8463877859716291,0.8085387256591448,4.749581463169185,schere,3.38,low
Discrimination,snake,2.139621881542762,0.899754921666039,5.689562590230013,schlange,2,low
Discrimination,squirrel,2.042856681572195,0.8831651675206467,5.220422143040011,eichhörnchen,2.6,low
Discrimination,stairs,1.9823180057881242,0.8699952998665686,5.011978990929008,treppe,3.25,low
Discrimination,star,1.6849052195268455,0.7489973001655386,4.240669526902007,stern,3.29,low
Discrimination,strawberry,2.140121544867549,0.9038424246995351,5.59841127743187,erdbeere,3.47,low
Discrimination,telephone,2.1410620158360363,0.8991755579536166,5.680396709774953,telefon,3.53,middle
Discrimination,tiger,2.292036225222898,0.97721401093934,6.126852758575737,tiger,3.88,middle
Discrimination,ventilator,1.874261900193733,0.8858424526713985,4.453626867612941,ventilator,6.59,high
Discrimination,zebra,1.8135442816478597,0.7760928468345198,4.648946327665286,zebra,3.65,middle
Discrimination,zucchini,1.6164755138784077,0.7749752329023062,3.8504565968115596,zucchini,5.95,middle
